search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Communications & Digital Marketing Manager,Virginia Manufacturers Association,"Richmond, VA (On-site)","Richmond, VA",2 weeks ago,"$50,000/yr - $70,000/yr","['$50K/yr - $70K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Communication Training', 'Corporate Communications', 'Digital Communication', 'Digital Marketing', 'Digital Strategy', 'Oral Communication', 'Problem Solving', 'Public Relations', 'Strategic Communications', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Digital Marketing Specialist,Don Chelada ,"San Antonio, Texas Metropolitan Area (On-site)","San Antonio, Texas Metropolitan Area",2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'E-Commerce', 'Facebook Marketing', 'Google Ads', 'Identifying New Opportunities', 'Instagram Marketing', 'Pay Per Click (PPC)', 'Search Engine Optimization (SEO)', 'Social Media Marketing', 'Tiktok Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media']"
marketing,Media Buyer/Strategist,CultureSpan Marketing,"El Paso, TX (Hybrid)","El Paso, TX",1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business Insights', 'Creative Strategy', 'Digital Media', 'Google Ads', 'Google Analytics', 'Google Data Studio', 'Media Buying', 'Media Planning', 'Programmatic Media Buying', 'Web Analytics', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Problem Solving', 'SQL', 'Tableau']"
marketing,Marketing Director,Running Subway Productions,"New York, NY (Hybrid)","New York, NY",3 weeks ago,"$130,000/yr - $180,000/yr","['$130K/yr - $180K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Contract']","['Digital Marketing', 'Lead Generation', 'Market Research', 'Marketing Communications', 'Marketing Management', 'Marketing Strategy', 'Negotiation', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Leadership', 'Microsoft Office', 'Advertising', 'Management', 'Marketing', 'Project Management']"
marketing,Merchandise Planner,Entertainment Earth,"Simi Valley, CA (Hybrid)","Simi Valley, CA",Reposted 3 weeks ago,"$95,000/yr - $110,000/yr","['$95K/yr - $110K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Assortment Strategies', 'Direct to Consumer Marketing', 'Employee Benefits', 'Financial Literacy', 'Forecasting', 'Inventory Planning', 'Operations', 'Retail', 'VBA Excel', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Problem Solving', 'Project Management', 'Sales', 'Teamwork']"
marketing,Digital Marketing Business Development Rep,PIC | Walk With You Marketing®,Greater Pittsburgh Region (Hybrid),Greater Pittsburgh Region,1 day ago,$20/hr - $25/hr,"['$20/hr - $25/hr + Commission', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Part-time\nMatches your job preferences, job type is Part-time.']","['Communication', 'Inbound Marketing', 'Inside Sales', 'Lead Generation', 'Lead Qualification', 'Sales', 'Sales Processes', 'Sales and Marketing', 'Social Influence', 'Time Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media Marketing']"
marketing,Marketing Coordinator,The Elevate Prize Foundation,"Miami, FL (On-site)","Miami, FL",3 months ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Digital Marketing', 'Graphic Design', 'Marketing Communications', 'Organization Skills', 'Press Releases', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Teamwork', 'Time Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing']"
marketing,Sales And Marketing Representative,VaVia,"Jacksonville, FL (Hybrid)","Jacksonville, FL",1 day ago,"$40,000/yr - $75,000/yr","['$40K/yr - $75K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Lead Qualification', 'Organization Skills', 'Relationship Building', 'Sales and Marketing', 'Social Media', 'Social Media Optimization (SMO)', 'Teamwork', 'Tech-Savvy', 'Time Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Microsoft Word', 'Customer Service', 'Marketing', 'Sales']"
marketing,Head of Ad Sales,State Affairs,"Washington, DC (On-site)","Washington, DC",1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Advertising', 'Advertising Sales', 'Communication', 'Negotiation', 'Online Advertising', 'Sales', 'Sales Processes', 'Sales Strategy', 'Sales and Marketing', 'Team Management', 'Leadership', 'Account Management', 'Digital Marketing', 'Digital Media', 'Management', 'Marketing', 'Social Media', 'Social Media Marketing']"
marketing,"Account Manager, Digital Marketing - Pharma",Ascender Studios,"Edison, NJ (Hybrid)","Edison, NJ",1 week ago,"$65,000/yr - $85,000/yr","['$65K/yr - $85K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Account Management', 'Creative Agencies', 'Cross-Channel Marketing', 'Digital Marketing', 'Medical Communications', 'Pharmaceutical Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Project Management', 'Sales', 'Social Media']"
marketing,Marketing Coordinator,CBS Bio Platforms,"Volga, SD (Hybrid)","Volga, SD",1 day ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Management', 'Campaigns', 'Communication', 'Communication Training', 'Event Planning', 'Lead Generation', 'Marketing', 'Marketing Campaigns', 'Marketing Support', 'Social Media Marketing', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Market Research', 'Marketing Strategy', 'Social Media', 'Teamwork']"
