skills,skill_type
communication,soft
analytical skills,soft
problem solving,soft
data analysis,professional
microsoft excel,coding
data analytics,professional
data science,professional
sql,coding
microsoft office,professional
python (programming language),coding
presentations,soft
leadership,soft
data visualization,coding
analytics,professional
teamwork,soft
project management,professional
tableau,coding
customer service,soft
computer science,coding
r (programming language),coding
business analysis,professional
machine learning,coding
business requirements,professional
research skills,professional
attention to detail,coding
sales,soft
interpersonal skills,soft
statistics,professional
marketing,professional
written communication,soft
finance,professional
oral communication,soft
critical thinking,soft
quantitative analytics,professional
organization skills,coding
negotiation,soft
mathematics,professional
natural language processing (nlp),coding
statistical analysis,professional
business process,professional
microsoft power bi,coding
financial analysis,professional
digital marketing,professional
microsoft powerpoint,professional
business insights,professional
sales processes,soft
social media,soft
databases,coding
account management,professional
economics,professional
social media marketing,professional
pattern recognition,coding
customer satisfaction,professional
key performance indicators,coding 
management,professional
predictive analytics,professional
quantitative research,professional
campaigns,professional
business development,professional
marketing strategy,professional
deep learning,coding
data collection,professional
english,soft
presentation skills,soft
risk analysis,professional
quantitative finance,professional
data modeling,professional
writing,soft
visualization,professional
artificial intelligence (ai),coding
market research,professional
qualitative research,professional
management consulting,professional
requirements gathering,professional
sales management,professional
financial modeling,professional
datasets,coding 
strategic thinking,professional
risk management,professional
computer literacy,professional
marketing campaigns,professional
dashboards,coding
sas (software),coding
sales operations,professional
client relations,soft
team leadership,soft
user acceptance testing,coding 
relationship building,soft
marketing analytics,professional
documentation,soft
data manipulation,coding 
interpersonal communication,soft
credit risk management,professional
data engineering,professional
statistical modeling,professional
polymerase chain reaction (pcr),professional
microsoft word,soft
data mining,coding 
public speaking,soft
skilled multi-tasker,soft
statutory accounting principles (sap),professional
business planning,professional
public relations,soft
risk assessment,professional
customer relationship management (crm),professional
molecular biology,professional
sales and marketing,professional
thinking skills,soft
lead generation,professional
technical requirements,professional
research projects,professional
time management,soft
predictive modeling,professional
user experience (ux),professional
java,coding
cold calling,soft
agile methodologies,soft
manufacturing process improvement,professional
data quality,coding
workload prioritization,soft
statistical data analysis,professional
coaching,soft
market analysis,professional
quality assurance,professional
gap analysis,professional
strategy,professional
business process improvement,professional
training,soft 
business analytics,professional
c++,coding
business-to-business (b2b),professional
user stories,professional
strategic planning,professional
direct sales,soft
communication training,soft
forecasting,coding
creative problem solving,soft
lead qualification,soft
go-to-market strategy,professional
retail,professional
pivot tables,coding 
visual basic for applications (vba),coding
timelines,soft
sales strategy,professional
optimization,coding 
user interface design,professional
project plans,professional
ux research,professional
functional design,professional
commodities,professional
extract,coding
transform,coding
load (etl),coding 
business case preparation,professional
web analytics,professional
applied mathematics,professional
due diligence,soft
commercial planning,professional
human computer interaction,professional
salesforce.com,professional
pandas (software),coding
fit/gap analysis,professional
ad hoc analysis,professional
easily adaptable,soft
abap,coding 
platform integration,coding 
usability,coding 
advertising,professional
google analytics,professional
business consulting,professional
data cleaning,coding 
search engine optimization (seo),coding
sales presentations,soft
secondary research,professional
programming languages,coding
market risk,professional
retail sales,soft
snowflake cloud,coding
reporting & analysis,professional
data entry,coding
matlab,coding 
generative ai,coding
professional skills,professional
market planning,professional
usability testing,coding 
data management,professional
acceptance testing,coding 
data models,professional
budgeting,professional
key metrics,professional
jira,coding
financial reporting,professional
data integrity,soft
financial statements,professional
performance metrics,coding
product knowledge,professional
statistical tools,professional
amazon web services (aws),coding
client presentation,soft
stakeholder engagement,soft
financial risk management,professional
business strategy,professional
outside sales,soft
exploratory data analysis,coding
microsoft outlook,coding
programming,coding
google bigquery,coding
financial planning,professional
a/b testing,professional
merchandising,coding
systems analysis,professional
cybersecurity,coding
information security,coding
marketing materials,professional
cell culture,professional
trading strategies,coding
relational databases,coding
data governance,coding
spreadsheets,coding
mitigation strategies,professional
digital media,soft
build strong relationships,soft
confidentiality,soft
compensation,soft
applied research,professional
stakeholder management,professional
subject matter experts,coding
business relationship management,professional
reporting requirements,professional
product marketing,professional
team management,professional
summaries,professional
risk consulting,professional
accounting standards,professional
customer experience,soft
defining requirements,soft
econometrics,professional
literature reviews,professional
management information systems (mis),professional
macros,professional
ibm spss,coding
ad serving,professional
snowflake,soft
causal inference,coding
sales development,soft
functional specifications,soft
financial statement analysis,professional
oil and gas,professional
identifying trends,coding
regulatory requirements,professional
data architecture,coding
query writing,coding
business intelligence (bi),professional
product demonstration,professional
data preparation,coding
inside sales,soft
llqp,soft
credit analysis,coding
cost engineering,professional
technology consulting,professional
relationship development,coding
computer engineering,professional
hypothesis testing,professional
root cause,coding
financial data,coding
operational risk management,professional
algorithms,coding
user requirements,coding
information technology,coding
new business development,professional
executive presentation skills,soft
sales consulting,professional
pytorch,coding
project delivery,coding
operations research,professional
event planning,soft
underwriting,coding
quality assurance procedures,coding
html,coding
quantitative data,coding
strategic communications,soft
teaching,soft
data privacy,coding
adobe photoshop,professional
investment decisions,professional
google cloud platform (gcp),coding
private equity,professional
marketing campaign management,professional
fixed-income investing,soft
ad hoc reporting,coding
sales target management,professional
clinical research associates,professional
brand marketing,professional
quality control,coding
regulatory compliance,professional
experimental design,professional
business systems analysis,professional
tensorflow,coding
project teams,coding
variance analysis,coding
c (programming language),coding
business systems,professional
program management,professional
financial services,professional
pricing analysis,coding
statistical software,coding
real estate,professional
stress testing,coding
enterprise risk management,professional
stata,coding
internal audits,professional
branding,professional
liquidity risk management,professional
investment banking,professional
business reviews,professional
research methods,professional
insurance,professional
mergers & acquisitions (m&a),professional
anomaly detection,soft
scripting,coding
financial instruments,professional
liquidity,soft
cluster analysis,coding
statistical inference,coding
industry standards,professional
internal controls,coding
new business opportunities,professional
big four accounting firms,soft
product launch,coding
large language models (llm),coding
e-commerce,coding
balance sheets,professional
reasoning skills,professional
social sciences,soft
operations,professional
figma (software),coding
presales,soft
strategy to execution,soft
process analysis,coding
multitasking,soft
skill development,soft
credit,soft
actuarial science,coding
sociology,professional
numpy,coding
deal closure,professional
modeling,professional
investments,professional
marketing communications,soft
budgeting & forecasting,professional
vulnerability assessment,coding
account executives,soft
change management,professional
value creation,coding
big data,coding
mysql,coding
unstructured data,coding
qualitative & quantitative research methodologies,professional
technology risk,coding
customer acquisition,soft
transfer learning,coding
email marketing,professional
product requirements,professional
emerging trends,coding
competitive analysis,professional
data dissemination,professional
internal communications,soft
malware analysis,coding
online advertising,professional
brand awareness,professional
contract negotiation,soft
alteryx,coding
aviation,soft
content creation,coding
google ads,soft
mlops,coding
system requirements,coding
test cases,soft
